model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.05,0.707023917536266
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.25,2.5727354345164493
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.5,4.982989465077104
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.75,8.783431511643169
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.95,19.293298170333028
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.05,1.0382263735112345
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.25,3.5185251942497997
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.5,6.547928566139488
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.75,12.681142699749357
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.95,29.013523356793584
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.05,1.3702410142854222
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.25,4.467435281848068
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.5,9.033714115706552
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.75,18.958331671998884
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.95,49.61736782814226
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.05,1.706157267225949
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.25,5.747519207737569
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.5,12.165849446632487
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.75,24.808063930607304
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.95,66.77590795943485
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.05,21.81169055409182
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.25,57.11415519309223
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.5,111.54409489006125
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.75,211.30750080446325
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.95,505.6788810801047
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.05,21.873640108943608
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.25,64.87759694394295
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.5,136.7293278637881
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.75,265.57069562420884
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.95,756.7531931668498
