model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.05,7.661702951816159
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.25,21.362950399915196
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.5,40.39046608103354
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.75,80.09084102953476
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,0,2024-10-12,48,quantile,0.95,200.93474053952224
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.05,8.423014406590239
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.25,25.600486121612846
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.5,52.32384724281454
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.75,105.71624753270682
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,1,2024-10-19,48,quantile,0.95,296.7373208916383
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.05,10.764385597829012
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.25,34.18897557781029
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.5,77.22665235796154
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.75,170.6923406113257
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,2,2024-10-26,48,quantile,0.95,501.3835383964021
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.05,13.57093370089079
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.25,42.73990686415667
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.5,90.86887141996493
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.75,204.99436872354676
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-12,wk inc flu hosp,3,2024-11-02,48,quantile,0.95,663.8227044500452
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.05,27.531535140003495
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.25,60.30086428183929
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.5,105.14291056383412
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.75,184.34499327785744
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,0,2024-10-19,48,quantile,0.95,375.3637354956737
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.05,28.925175239889754
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.25,70.14008322220161
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.5,126.39098676891376
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.75,243.9268749215927
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,1,2024-10-26,48,quantile,0.95,578.8037070371327
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.05,42.88424729854462
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.25,114.3449932321536
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.5,218.1692065002534
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.75,437.58461559054786
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.95,1112.5641338369553
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.05,45.11820429016093
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.25,124.39188259242597
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.5,250.31664703029418
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.75,522.287621188796
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.95,1484.0164521004056
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.05,22.179481388784595
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.25,44.32398007038565
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.5,75.38596232626088
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.75,121.66740886083578
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.95,246.9726109860128
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.05,21.78915305769337
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.25,51.58680919731887
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.5,89.76561122708875
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.75,159.8946762563366
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.95,379.5822397403899
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.05,23.411181405510515
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.25,56.03106953807692
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.5,110.08087516121469
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.75,215.29913210759037
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.95,551.6043976589933
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.05,22.622292034850744
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.25,60.332967854531276
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.5,124.28481708338765
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.75,246.8961908556872
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.95,687.825948264116
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.05,27.339803117792403
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.25,51.93141768247979
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.5,79.95500396634263
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.75,119.84141758567509
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.95,219.65887545751625
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.05,25.498918494888052
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.25,55.80629934052869
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.5,94.0025560465794
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.75,157.9518552635658
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.95,331.0335891704125
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.05,23.74940295787586
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.25,59.97343467885682
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.5,114.6107677228759
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.75,211.5561943594094
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.95,518.787363309878
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.05,22.13659852888559
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.25,61.553533097780445
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.5,129.52420094106128
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.75,248.99670987671107
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.95,644.6579233530344
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.05,40.55361796868906
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.25,81.77679169472717
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.5,134.38508589488924
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.75,211.06078998680016
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.95,440.08431902402754
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.05,38.4249685664786
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.25,89.12733842242713
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.5,157.04833596818446
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.75,264.580920761424
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.95,619.6291027588059
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.05,41.000921347252756
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.25,103.28817869148631
